bandwidth,symbol size,BER
1000,1,0
1000,2,0
1000,3,0
1000,4,0
1000,5,0.0003401360544
1000,6,0.005787037037
500,1,0
500,2,0
500,3,0.001253132832
500,4,0.006802721088
500,5,0.01365546218
500,6,0.03724928366762178
250,1,0
250,2,0
250,3,0.000744047619
250,4,0.002413127413
250,5,0.01747720365
250,6,0.2021354934
